t,obs0,obs1,act0,act1,act2,rew,rep,crab_pop
87,-0.97167605,-0.7717098,-1.0,-0.8881718,-1.0,-2.619305735935122,4,"[1.9486696442845934e-06 0.010600273360900712 1.5744865166790447
 26.710645871796462 205.4802244718273 855.0274442645745 1952.9447636587497
 2453.6957688258117 1699.2400207584922 706.8065887948457
 251.53616097565313 181.86789879402698 197.5818274054608 170.7590218221339
 100.52896062694049 47.916171206033574 26.409801587551406
 12.703887794966592 4.477233065383796 0.7192402472027115
 0.009247873493158032]"
88,-0.96196544,-0.75672483,-1.0,-0.5691645,-1.0,-2.6322351026154895,4,"[1.9489051403657068e-07 0.0010649121662398753 0.1788702856463169
 5.296408127772972 59.27941157291524 337.9091197728844 1078.8377209657988
 1983.781374431014 2126.6309772388577 1341.8255467063939 551.8652916495187
 231.70237627223443 183.92377586744513 173.45692722298799
 123.07034191729623 64.04648876328986 31.56119950176994 15.71612189227515
 5.945673724834375 0.958974193712956 0.01233049784323903]"
89,-0.96521485,-0.73004895,-1.0,-0.61214924,-1.0,-2.65737468185949,4,"[7.12336610e+03 3.40426113e+03 7.84055431e-01 2.00000001e+00
 2.60000000e+01 2.05000000e+02 6.81000000e+02 1.35600000e+03
 1.57400000e+03 1.04800000e+03 4.53000000e+02 1.93000000e+02
 1.55000000e+02 1.49000000e+02 1.10000000e+02 5.60000000e+01
 2.70000000e+01 1.50000000e+01 5.00000000e+00 0.00000000e+00
 0.00000000e+00]"
90,-0.97174174,-0.7027969,-1.0,-0.5932225,-1.0,-2.6758700226462127,4,"[687.8446373683008 5107.417081674786 3995.5999337454946 725.9979802107964
 15.598385609686733 66.40581917281474 312.9690623649498 804.126499180743
 1256.8004815630052 1215.6277207965002 729.5584876136642 318.129406436375
 162.0396332698074 134.78422917581102 108.29045170165031 65.0280120165875
 30.918215136833147 14.205020563312818 5.666399270620589
 0.9546468926583118 0.012328633898970098]"
91,-0.97653097,-0.67822295,-1.0,-0.49621406,-1.0,-2.695158504245257,4,"[66.86191926259528 1016.7241980643153 4037.853639249086 3790.7832236743675
 1177.0793831156966 135.63249620220594 123.22148526634082
 409.1678147969993 824.0937908246235 1048.792739446232 875.514491591098
 489.3140428358008 218.18871754410938 129.13387500538414 99.05897979567101
 68.9958880802721 36.593872919821806 16.4887623092138 6.207088475599236
 0.9632918945464719 0.012332361676779202]"
92,-0.9768685,-0.6454163,-1.0,1.0,-1.0,-2.718247379773776,4,"[6.671437395184349 159.84397958428175 1228.6041764867712
 3468.2307819855946 3413.81295361083 1345.4485859623385 260.86512952605096
 182.8551450173388 429.4477642198027 725.5605214700433 789.1002891577195
 569.7510287124871 296.00002222463297 138.8799615306342 89.49991729141365
 63.73735036642115 38.99545591068208 19.278927614361816 7.176736940958074
 1.1944032429092144 0.015411258507418202]"
93,-0.98531336,-0.62839574,-1.0,-0.6087996,-1.0,-2.799014189594357,4,"[0.6895599053878919 23.454989808980773 279.1004415522729
 1412.3068753084885 3151.0595481750884 2992.013302492479
 1236.3442195769476 263.4574833713033 132.03124874071915
 220.68232979262515 294.58106019100063 281.7797779961138
 184.55520677491725 95.02988828946297 45.343241628449015 25.49294443369252
 15.670304407103101 7.315541421527888 3.3779406603806503
 0.7019406424250897 0.009240417826811065]"
94,-0.9874233,-0.6962048,-1.0,-0.7078079,-1.0,-2.8159264941159883,4,"[0.015849758735172897 2.8562498577851603 54.84498511627201
 424.4616301222149 1592.1736244055974 2927.8644663733057
 2588.5568153751865 1101.2377910341122 269.12761149554746
 147.7641449288291 211.85260061618393 248.86488086592124
 198.60336468805113 117.41007481846233 58.56047761666976
 28.376666805223778 15.651065741798934 6.844529783451196
 2.4561496853617584 0.470854897980742 0.006161521291448757]"
95,-0.98115396,-0.75694704,-1.0,-0.7141439,-1.0,-2.82977220709029,4,"[0.0007277952573094996 0.1697964473164557 8.323138915450537
 106.07296934874596 599.064018502874 1751.3558512874802 2686.617604559545
 2126.847001119681 885.4843868887672 254.34395099984562 158.28490596909424
 198.4870318499642 197.33746442881153 137.89899616304723 75.09370514209549
 35.09022901826478 17.50641548223166 7.816977735355701 2.723486911608378
 0.4751757984458733 0.006163385161898516]"
96,-0.9748591,-0.7684771,-1.0,-0.98811615,-1.0,-2.8446563079362,4,"[1.5589614674876287e-06 0.008485560125972354 1.282973146623639
 24.09394075391688 192.40940810439469 805.8915925410806 1858.7685782816623
 2360.5508164832545 1643.6632910235087 671.4292744502201 228.2017408386674
 164.38675539743863 176.5928048353081 142.75782775749641 88.00049432563118
 47.47416233406778 21.460301502232216 8.557010261162297 2.9848799520529345
 0.4794934989673242 0.006165248995438688]"
97,-0.9730727,-0.81839263,-1.0,-0.7414051,-1.0,-2.852667911045615,4,"[1.9488881981835307e-07 0.0010645607244469612 0.1773266393265429
 5.098645529655085 55.67790370133573 315.5245453301085 1028.5782263788833
 1945.5761281600483 2124.195142221078 1358.7078193054845 552.745884323729
 223.2611566854094 174.50527791802315 158.27392765851044
 112.44733386644589 63.77032812368965 29.67792522281772 11.743507521504629
 3.5435374345549224 0.4881481026369531 0.006168976883976551]"
98,-0.96241224,-0.7135352,-1.0,-0.6087713,-1.0,-2.8723352466726184,4,"[7.14048792e+03 3.41244366e+03 7.85939997e-01 5.43717548e-09
 2.30000000e+01 1.64000000e+02 6.60000000e+02 1.37700000e+03
 1.64100000e+03 1.08700000e+03 4.57000000e+02 1.86000000e+02
 1.44000000e+02 1.37000000e+02 9.90000000e+01 6.00000000e+01
 2.60000000e+01 1.10000000e+01 3.00000000e+00 0.00000000e+00
 0.00000000e+00]"
99,-0.97024757,-0.71912843,-1.0,-0.62799,-1.0,-2.8909017819482354,4,"[689.4979496482989 5119.693334823983 4005.2007304382482 727.4017173785371
 13.5466219556319 55.268953106040264 279.4846092256281 784.8538154053543
 1269.8731018511746 1240.8447073307755 749.5297806904297
 320.43841060518696 158.15525863535433 123.86877545197805
 100.27118120635494 64.41181888595385 32.306321264342664
 13.303820820147637 3.8228444596231146 0.4924754041596985
 0.006170840828245483]"
0,-1.0,-1.0,-1.0,-0.63623106,-1.0,0.0,5,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
1,-0.97782475,-0.65004045,-1.0,1.0,-1.0,-0.018318200931511562,5,"[7.07426771178244 165.4350952370675 1249.7918440402275 3490.5814618412273
 3422.0674561053634 1346.8475942499138 254.7145958673811
 180.73949518915512 446.5397814429502 756.7883497503103 855.1385005656106
 646.1942789113758 333.6142102443032 151.3773319129383 90.99380507897142
 63.69397314729753 41.49252502610443 20.16181739755193 5.201384168563283
 0.5141023096018748 0.006180160438861382]"
2,-0.98518,-0.62137085,-1.0,-0.6562036,-1.0,-0.09925524486287754,5,"[0.7886549848118635 24.60677396901664 285.17343338888725
 1433.4359212518946 3174.522094723951 2996.8829521503653
 1258.6385676099171 268.26982049369786 135.96215128207584
 240.36669606308354 340.7019313950801 325.9237022269181 218.6155529586397
 105.86730621105163 46.79098524519995 25.79485237951043 21.751446716864912
 9.07262314756708 1.5882580972567903 0.2397979588027721
 0.003082625088272728]"
3,-0.98627096,-0.69988495,-1.0,-0.7218485,-1.0,-0.11458877314105566,5,"[0.015850148446738117 2.8583652737794694 55.13956512330691
 427.40088034906324 1605.2868260234009 2948.5762670121553
 2582.7688444078913 1106.9754997693442 284.0005442364896
 158.57900160425987 236.81138397395927 288.69556101811463
 240.20179903038422 139.3294570037397 62.512344984494725 31.76307913906696
 20.71146526333484 10.503458961844562 2.6096572212205187
 0.25705595541861126 0.0030900802747950706]"
4,-0.9805861,-0.7656033,-1.0,-0.7645217,-1.0,-0.12857679439730357,5,"[0.0014462371083763187 0.2887547386155759 9.27814646788364
 107.67012686278028 602.084033296016 1768.6151207195285 2713.267929894361
 2138.6351742290344 906.891978394895 273.3431924520538 183.97138944475398
 232.37491538233562 235.4833907714426 170.0384346011528 86.91849352808913
 40.90819865984403 23.75725964360936 12.902944322097508 4.066111791455487
 0.4967835006371877 0.006172704551056896]"
5,-0.9733875,-0.74535614,-1.0,-1.0,-1.0,-0.1426682697075865,5,"[1.5589597732783802e-06 0.00848520875945509 1.2814420183925663
 23.940342749672936 192.96080483496408 814.1270965253754
 1884.2895836329633 2402.0709574348925 1671.1751068468 690.7223373827732
 250.96512440282794 196.79195280737957 212.57674450454587
 179.51640386119473 108.74590766612887 51.203766197057654
 24.880675000644597 13.758556746673516 5.243270194225119
 0.7321837444890529 0.009253464883049789]"
6,-1.0,-1.0,-1.0,-1.0,-1.0,-0.1531101996816625,5,"[1.948854313931292e-07 0.0010638579349557362 0.17425499457653615
 4.758363235605085 53.77159071617199 316.7411819900385 1045.5973785910144
 1979.7826928978968 2164.6769269854976 1379.0064087057426
 572.2104873831516 254.2178214457718 212.35035235469337 196.53072861377967
 138.60518042212055 73.15673101858356 33.82105582789332 16.415112598321496
 6.207039622330291 0.9632918938443221 0.012332361676779202]"
7,-1.0,-1.0,-1.0,-0.8055558,-1.0,-0.17607998209763948,5,"[7.72217047e+03 3.69043012e+03 8.49964695e-01 1.00000001e+00
 2.50000000e+01 1.80000000e+02 6.81000000e+02 1.36500000e+03
 1.57300000e+03 1.11300000e+03 4.51000000e+02 2.11000000e+02
 1.81000000e+02 1.74000000e+02 1.17000000e+02 6.10000000e+01
 3.20000000e+01 1.50000000e+01 6.00000000e+00 0.00000000e+00
 0.00000000e+00]"
8,-0.9691428,-0.6953495,-1.0,-0.56980395,-1.0,-0.1887954738643302,5,"[745.6662306719816 5536.75675665783 4331.476245328356 786.8248628675996
 15.369165109925689 60.864541830408434 304.1336252813385 841.03080757354
 1354.9229802514253 1345.6230970727731 827.3692385637216 354.1527921156792
 198.17164340631984 168.16972035397563 130.2861954720715 77.48543099383942
 39.94279606380587 18.46744976321404 7.575872131533261 1.4168535881830744
 0.018486427375700165]"
9,-0.9736864,-0.6754889,-1.0,-0.49554595,-1.0,-0.2106884356401957,5,"[72.74926620269065 1105.2939188174773 4383.488554757302 4101.09527269763
 1272.621908551599 143.35475322675146 115.85045637818102 405.2905306173504
 851.0667815110072 1133.1894908471356 963.9306466613966 537.026868817374
 248.61287582324715 162.10003111121677 121.2265939688165 81.81474771318452
 45.63011188365777 20.85518478931539 8.907794975057604 2.329726193219903
 0.21632008538880887]"
10,-0.9767934,-0.64085686,-1.0,1.0,-1.0,-0.2355941559807014,5,"[7.590606370649894 174.79804982279742 1328.5596044299486
 3764.7377648226166 3701.158035724053 1462.7904418677545 275.0563269993394
 182.3497271652707 453.617150054089 765.5548101378316 850.2670157698292
 631.2057856485209 334.98093402731166 173.98767197145577
 118.79128130908299 85.44051845838818 49.518934867432854 21.97725806263844
 8.265332738358458 2.102967750610368 0.2132430527977155]"
11,-0.98469335,-0.61826915,-1.0,-0.67012906,-1.0,-0.3167278569005757,5,"[0.7951334321873366 25.7450806544923 303.1453494797758 1534.429254751015
 3413.5314090919387 3226.868365696818 1354.6770262158946
 291.05749683740083 140.63642173918586 234.42235301459894
 342.76718284101713 336.8427135313508 218.05573580036207 108.6670869049799
 59.23417362427417 34.5773559526642 24.025900272020817 12.878538864105511
 6.3519231418649165 2.072699041429315 0.21323000544620008]"
12,-0.98557013,-0.69108164,-1.0,-0.686641,-1.0,-0.3318960020204575,5,"[0.018007227818035584 3.2247835898873722 59.43535111140383
 456.8964312260589 1725.0029740147727 3162.1806717055797 2789.656978236828
 1204.7066084982828 302.0258788539678 163.34587397607623
 242.69123516796276 293.44676204314885 240.5228607073571
 140.67170006215667 70.79391322554318 38.218258676913976
 23.775028171104765 13.6573217505318 5.2434779807093985 2.0827851614049195
 0.39875739611646455]"
13,-0.98008674,-0.7511324,-1.0,-0.6785172,-1.0,-0.3478903428935506,5,"[0.0021656532612280574 0.4130063137549408 10.99034186728703
 118.9275497670766 653.0909718319667 1909.4296854243692 2924.324425218343
 2297.7988864123904 954.8221550273996 281.20432733525416
 182.68320990579306 228.2667947625107 232.553996741062 165.41198589347644
 91.13189307279269 46.7696959845205 24.360323737880183 13.3086126084993
 6.564398717094929 2.536321251045109 0.4049114615201088]"
14,-0.97084343,-0.75966,-1.0,-1.0,-1.0,-0.3660624060393287,5,"[1.9486747269239987e-06 0.010601327558310858 1.5790961749379413
 27.228860574900448 209.24410945296205 872.0209422217298
 2009.6214938435455 2540.17792417943 1759.7821964646946 717.8449371312475
 247.157804070674 182.2250839149856 197.12380227943464 170.62199635750179
 108.98165824498936 58.38881588501026 28.32862286182033 12.67053780537065
 5.928951502095092 1.8502358955225524 0.21015483643027977]"
15,-1.0,-1.0,-1.0,-1.0,-1.0,-0.3783123883482866,5,"[1.9489220824716457e-07 0.0010652635440485119 0.18040329175624292
 5.456652899097809 59.41391416213202 339.41209831440295 1113.1642094662227
 2099.8227990538353 2292.5708355790193 1459.844063184159 593.111920083384
 245.07297081105256 196.84875482518873 182.9831114089764 134.1987391973742
 78.46417640475339 37.309621330350836 15.59180255539869 6.481643084729229
 1.8588872989364333 0.21015856428190804]"
16,-1.0,-1.0,-1.0,-0.8055558,-1.0,-0.40584997449974364,5,"[3.72035238e+04 1.77795874e+04 4.09492148e+00 2.83288887e-08
 2.20000000e+01 1.82000000e+02 7.11000000e+02 1.49500000e+03
 1.73500000e+03 1.15500000e+03 4.79000000e+02 1.96000000e+02
 1.70000000e+02 1.62000000e+02 1.11000000e+02 6.50000000e+01
 3.20000000e+01 1.40000000e+01 5.00000000e+00 1.00000000e+00
 0.00000000e+00]"
17,-0.97174853,-0.7047155,-1.0,-0.5982847,-1.0,-0.42001635302514995,5,"[3592.4370531120426 26674.73637299968 20867.98296334616 3789.705496934113
 49.11185977105267 58.85892596048395 315.4546978702145 907.8827116757028
 1501.7529231461585 1472.1016201586358 879.5354021537206 362.8548963113592
 185.83303075734725 158.3554005126945 125.30167852465826 79.30803607459411
 42.30358701832159 19.35383762664208 7.301585030018718 1.8718596015671702
 0.21016415600398608]"
18,-0.9704268,-0.6840125,-1.0,-0.4848638,-1.0,-0.44682686423381834,5,"[354.04604544379225 5356.789412299144 21166.11026003134 19750.3904639477
 6140.735384422489 626.1298919977384 126.7100368724631 425.20143795658265
 919.3135916778144 1246.016696371432 1047.1869871886777 577.2829700326096
 250.73669267370755 145.8982327179407 117.76582454189152 84.46398977432936
 47.771194121999244 22.767072598164038 9.442447710065267 2.338367993838096
 0.2163238131297084]"
19,-0.97517806,-0.6407209,-1.0,1.0,-1.0,-0.5121475002849624,5,"[36.733674644353655 854.9464642426734 6499.267249841247 18302.76089781743
 17877.214309035826 7037.849560359683 1185.8868741301146
 252.88778559840043 490.8344050270531 841.6974561177396 944.5186082961986
 683.181413953264 349.1471283603487 166.65643373092894 106.8948517056063
 75.9638826470354 47.64492524241738 25.09062101653445 9.447386204284456
 2.797701307574683 0.40800340570226323]"
20,-0.9769267,-0.7104337,-0.54091775,1.0,-1.0,-0.6642797486634746,5,"[3.767398551141918 124.64641092271458 1474.8657378044825 7454.740538657497
 16555.044282238076 15640.335123584038 6525.38348902218 1212.5545257106494
 213.79488785881853 265.20752813856376 379.9143405873904 342.0456494449871
 210.94839090513022 110.62478480640212 61.67870923450945 40.46753379858481
 23.695603692404156 11.972443751923455 3.923600937598165
 1.1699189585179428 0.20092373817717502]"
21,-0.96518487,-0.8578624,1.0,1.0,-1.0,-0.8872097135522525,5,"[0.3765387087406938 17.76203946951453 296.2091243793088 2246.099697176391
 8297.550835610828 14729.258252614534 11817.983525842004
 4041.4772677922815 641.0416987473412 105.93553422085617
 120.82921553290723 144.28985289370794 120.05689442721133
 73.22718563857683 38.621660474556 19.43684346779665 10.599853493953097
 7.329790367666898 2.0080861752261057 0.707709061645194
 0.19476594466353536]"
22,-0.9485133,-0.8849426,0.051869392,-0.6263342,-1.0,-1.0675604775208603,5,"[0.011545733814760819 2.178688140542814 55.1123006277315 581.1880118352624
 3067.9274008926836 7988.842255909784 9237.91775126506 3997.002218558873
 752.2928856839444 94.70547545926323 32.94517473184501 47.771042713363435
 55.124275687110085 44.37248700288478 22.765847676895998 8.915045196122952
 5.001314456797044 3.943385575314686 1.7357507381888462
 0.24405484658528798 0.0030844882205307567]"
23,-0.93774503,-0.87868166,0.021577554,-0.8585763,-1.0,-1.1383771785790935,5,"[0.0014468219171499318 0.29197794045422715 9.939552316950236
 138.72849842239881 987.1765783482141 3645.442039030348 6490.40578434647
 5041.925995776065 1695.1305716086144 317.3832782968271 56.44396312528765
 35.14868892456442 44.83866342212856 42.98732433750098 26.40114820724561
 11.494515665893635 5.936630130543292 3.600108562574599 1.480410458435006
 0.23974034756785867 0.003082624423900171]"
24,-0.9361078,-0.85740775,-1.0,-0.6365173,-1.0,-1.190985087120968,5,"[1.5590105997971042e-06 0.008495751779888101 1.3277126026068582
 29.736403283726855 288.3972825503977 1413.5577434585928 3429.018117413275
 3945.2013201117147 2203.03450710076 739.3103364789295 179.29559511925774
 47.42445472252461 36.44677790417574 37.40635228823415 29.004798264280613
 16.123397182981112 7.181012656560324 2.333741107902025 0.9577655258945095
 0.23110494855340102 0.0030788967568198267]"
25,-0.95939285,-0.8180068,-1.0,-0.64991677,-1.0,-1.2160336465474249,5,"[6.97404405e+03 3.33290003e+03 7.67619835e-01 6.00000001e+00
 1.15000000e+02 7.58000000e+02 2.21400000e+03 2.73400000e+03
 1.61000000e+03 5.73000000e+02 1.43000000e+02 3.70000000e+01
 3.00000000e+01 3.40000000e+01 2.70000000e+01 1.30000000e+01
 6.00000000e+00 2.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]"
26,-0.96956915,-0.8097,-1.0,-0.6965096,-1.0,-1.2326349104267464,5,"[673.4258398151027 5000.353933713452 3911.8477412892676 711.4849094901274
 36.647437970897045 258.560905038168 1074.3357797314084 2164.014789931949
 2163.8320892234997 1183.4240802662425 410.83833613912674
 100.52328658384303 32.941765398094724 30.223936640745087
 27.12207698887823 16.13217277270114 7.892197630883545 3.178299810896727
 0.5586520541076763 0.008654603591612076 3.727888537863322e-06]"
27,-0.9665228,-0.774214,-1.0,-0.06953171,-1.0,-1.248595242139233,5,"[66.30756729113308 1001.4040167046152 3955.077127641808 3703.9798616427915
 1149.2846505674158 189.99170948955688 438.70450998295 1241.8752481244896
 1905.2717641608147 1621.291603506256 824.8049066922694 266.05425642969016
 67.46433657871553 28.58492915601266 22.82168732325942 16.530055163765425
 9.254850730304156 4.142413881521627 0.8259838495172782
 0.012975503978724934 5.591758987621986e-06]"
28,-0.9721001,-0.73529536,-1.0,-0.8167442,-1.0,-1.2882567664510174,5,"[6.558693869005621 156.44253545301532 1205.7300385101234 3417.535106023788
 3352.542872914155 1330.8651754892433 354.227016081135 522.0954576120063
 1017.0467001689151 1215.7665030664348 871.3213781380292 406.8908484594034
 125.99972642734686 33.95382875859768 16.74085435680235 10.819542232661124
 7.4939368974718 4.101317489564854 0.8259567055915558 0.012975503588639525
 5.591758987621986e-06]"
29,-0.9746802,-0.70209444,-0.7384475,1.0,-1.0,-1.3005560138820262,5,"[0.6881200989142463 23.20122113583145 275.0403233798731 1394.0339543372263
 3121.4256222634617 2990.8827467576416 1348.771671081132 490.4984897010794
 644.4456821785321 1001.2241549792452 988.9526818745283 623.8478563034604
 264.2897576091331 78.48703629967514 22.84253877142953 11.449497751275569
 6.660162006724005 4.162958001425759 1.0753202285260768
 0.01728680219428702 7.455518708621156e-06]"
30,-0.9806151,-0.7245944,-1.0,-0.71238923,-1.0,-1.3921340246407954,5,"[0.01585014837558116 2.858350514993145 55.07502615568971 420.1330830650207
 1552.6494717122036 2800.9664241715286 2319.8252864325527
 892.5491592702401 280.17223952656303 292.8433165721344 373.89851044976206
 317.4864070288846 180.25347204219554 69.0713440168543 21.534768980777006
 7.56732253810616 3.000694463099433 2.296288512399367 0.7900201591757696
 0.012956300025707801 5.591537530102997e-06]"
31,-0.9831253,-0.759511,-1.0,-0.73334324,-1.0,-1.4055919240125145,5,"[0.0014468216477696047 0.2919220643105125 9.69462831015364
 109.10553252128814 590.4823022725251 1699.9636929796652 2546.39260657621
 1919.2154684371162 771.2460897614014 300.7136387799206 296.6534551088843
 310.7161903806688 225.20237529477538 111.12528482425371 38.7072985136396
 12.010482998245438 3.896487835919033 1.3034237844434822
 0.2733465562002131 0.004324101345015929 1.8639073593451627e-06]"
32,-0.97379905,-0.7707488,-1.0,-0.9309175,-1.0,-1.419359267724241,5,"[1.7538113203416883e-06 0.009542038148363734 1.424872280810124
 24.9134336774215 190.53467918554466 783.4059770033533 1782.2051643100524
 2212.9583394034603 1489.5892893056266 618.5928099372568 295.6740107011445
 275.3358364601382 237.11271815810562 150.0625219390595 62.42573015452111
 18.85481261147881 5.9821400303005055 1.6344359967684086
 0.27935588680519396 0.004327302224900964 1.863944268931661e-06]"
33,-0.96641695,-0.7674086,-1.0,-0.6238307,-1.0,-1.4281696751512805,5,"[1.948837371807415e-07 0.0010635065420919556 0.17271948475474305
 4.589272993697755 52.7708432208176 306.50013439332935 987.5895079070033
 1829.6144656191864 1942.06406978678 1215.1692980737037 532.6772719079227
 299.4743189624192 249.68651255263194 184.9325008322726 99.85059007960908
 35.05220661475111 9.28757103453731 2.2719590029095134 0.291358264460684
 0.004333703750621698 1.8640180881046575e-06]"
34,-0.9662918,-0.71905714,-1.0,-0.6098355,-1.0,-1.449346776413564,5,"[7.51456661e+03 3.59121610e+03 8.27114130e-01 2.00000001e+00
 2.40000000e+01 1.66000000e+02 6.38000000e+02 1.27300000e+03
 1.42500000e+03 9.27000000e+02 4.34000000e+02 2.54000000e+02
 2.16000000e+02 1.67000000e+02 8.90000000e+01 3.00000000e+01
 8.00000000e+00 2.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00]"
35,-0.97327626,-0.70709205,-1.0,-0.60500264,-1.0,-1.4672530696783448,5,"[725.619639659831 5387.905845352108 4215.029832616667 765.8423467084943
 15.544702103077714 55.49127670380114 273.11976398779484 746.5933137562928
 1160.8181190484568 1100.7184726394023 664.5591016238651 327.6974057687165
 210.55667769018814 158.7960709364807 104.14011181465698 47.38217682106765
 12.612357709430787 2.9956148084728267 0.5527404484423079
 0.008651404116039152 3.7278516282768237e-06]"
36,-0.97643864,-0.68349564,-1.0,-0.49166784,-1.0,-1.4853795231949973,5,"[71.21477299463402 1080.4188677280706 4278.519590999161 3994.598599148672
 1236.2706047011675 138.78617698946505 105.164928497987 358.6989363859938
 742.2488101424623 962.3129804506102 795.900023714512 456.39778999485355
 239.76492852405218 159.91335279704256 110.32209397701305
 58.92539615381805 19.526182287421598 3.36342866756262 0.3094513981472832
 0.004343307326479362 1.8641288168641523e-06]"
37,-0.9800393,-0.628166,-1.0,1.0,-1.0,-1.5081206691161326,5,"[7.486475573281969 172.7776183943594 1310.8938500775926 3694.6551611493555
 3598.126935042137 1413.505278452817 265.9817496289374 171.35097774490393
 411.2192341341183 674.8239925373945 716.7304695505603 516.5988714101618
 286.4156268562247 161.62823886309542 104.56881120027947 62.48996128683461
 26.6384147939819 6.4470435005796265 0.6187182111834753
 0.008686612000373573 3.7282576337283047e-06]"
38,-0.98656666,-0.63289464,-1.0,-0.5820832,-1.0,-1.5889106658008463,5,"[0.698908612807595 25.05010005248315 298.2811849151426 1497.9611047159763
 3335.428892018509 3156.4168170212492 1306.949796194332 276.5254833583092
 133.14374988028288 213.64666797054923 277.2489230112784 262.63283811775
 174.56774334986926 96.01553398900946 56.394666767613394
 33.734955447186586 16.61442875116059 5.081961960453034 0.5946537459777699
 0.008673808090748802 3.7281099953823116e-06]"
39,-0.9873978,-0.70993257,-1.0,-0.7399918,-1.0,-1.6069231081795992,5,"[0.01800703288855473 3.223710596231015 59.221254865253115
 448.03237488907826 1676.3278692865297 3083.232857212063
 2708.7467952636093 1147.5287761977536 287.00662898749545
 150.34175689310115 198.24481124162244 220.1576998769599
 182.38485515695456 110.4372042435475 57.670447793338845 34.34131750102739
 19.630925872653986 7.30007863362301 1.1352995229876903
 0.017318809354773812 7.455887804486139e-06]"
40,-0.98015445,-0.77325743,-1.0,-0.8091558,-1.0,-1.619722696346531,5,"[0.0021652635513570435 0.4108912490895109 10.697286729021892
 116.11975964578603 637.1919955505357 1853.73001199447 2838.794851322343
 2234.8058111218766 936.4930283363817 269.93378716681417
 162.66295371826652 188.97647960888156 183.20946236447742
 130.33314873753164 71.33756803382072 39.17371311694716 21.515597612657846
 9.025265681501011 2.3304044827009935 0.2527286546760358
 0.003088216330526139]"
41,-0.9724732,-0.7733548,-1.0,-0.86922777,-1.0,-1.6318364510523777,5,"[1.9486713384893573e-06 0.01060062468978022 1.5760113863157597
 26.842221588218088 203.0231594159188 844.6323686157588 1968.9599330302747
 2527.968376747295 1781.335908968413 732.3286761107374 250.1972730126242
 172.80489950644537 176.4397072136868 147.62335861412427 92.03752971950217
 46.559644380177915 22.29519921822987 11.085659619071201
 3.7808442960536826 0.4924529989367118 0.0061708405698783775]"
42,-0.9660478,-0.7535695,-1.0,-0.53420746,-1.0,-1.6453047069016624,5,"[1.9489220824671612e-07 0.001065263540284686 0.18040266555993212
 5.454405747111839 59.09560677187081 329.6090086150813 1073.0904204503968
 2021.691261908609 2176.918602403343 1396.3728926678623 569.5252410135969
 226.3405987998814 171.65803692622944 155.11042274285512 108.470550613353
 59.45785876057854 28.44515544015543 13.113044536925523 4.732616777666077
 0.723554746844279 0.009249737289788618]"
43,-0.9658503,-0.7304825,-1.0,-0.6122074,-1.0,-1.671543218140909,5,"[7.58457808e+03 3.62467463e+03 8.34820161e-01 5.77533111e-09
 2.80000000e+01 1.69000000e+02 6.82000000e+02 1.37700000e+03
 1.60300000e+03 1.10200000e+03 4.68000000e+02 1.89000000e+02
 1.42000000e+02 1.31000000e+02 9.50000000e+01 5.30000000e+01
 2.80000000e+01 1.20000000e+01 4.00000000e+00 0.00000000e+00
 0.00000000e+00]"
44,-0.9729065,-0.7190066,-1.0,-0.6296977,-1.0,-1.690132909753749,5,"[732.3800693587857 5438.10371237028 4254.297190863068 772.6490592308667
 15.076776207862949 60.14318059801143 291.2362635843565 804.7936240264886
 1276.701371982 1257.9399427617536 778.8893280626355 329.38371605706146
 154.77934416541518 122.20063881210247 98.7607662691637 62.228955766043356
 32.40839812582635 14.603014457759402 4.345511106392246 0.5011108034862238
 0.006174568495325827]"
45,-0.97562355,-0.6895867,-1.0,-0.48655787,-1.0,-1.708295192638767,5,"[72.20640637815025 1091.8612338397015 4313.910994236012 4031.7941845665323
 1254.464821909844 142.37892697643497 115.36609742110761 392.073228256943
 817.1133059385392 1078.0648489629002 926.0761573283273 527.0274684074956
 228.9706753097369 124.95302386263835 99.51638962393916 67.16501432414663
 36.017901004392925 16.026408061933274 5.702346673173611
 0.9546660963772767 0.012328634120427617]"
46,-0.977693,-0.6340027,-1.0,1.0,-1.0,-1.7321859580653332,5,"[7.69614716235724 176.91058664159436 1328.4769061096106 3712.592122850691
 3640.9018198905023 1440.8114267016329 272.74196675822435
 179.39358783743077 430.40055885453023 735.9639501643532 826.3904104362416
 611.245483350196 313.7796341006392 144.1125749670804 88.0409763217839
 61.62741180507479 36.34576897105909 17.436877761113227 6.891453157279243
 1.1900727409746858 0.015409394526239684]"
47,-0.98547333,-0.6258587,-1.0,-0.62932956,-1.0,-1.8130979377050729,5,"[0.7958512893871922 25.860848427949175 303.582495260758 1523.3058424151845
 3358.225797378152 3176.940097924944 1351.6314626200462 289.3179576261622
 129.9560390671475 225.012369292306 325.70187405096067 307.80961654482894
 193.4953562769094 94.17560542659639 45.82510248881188 28.091099334224594
 18.11345402145941 9.517326851620693 3.918575581741874 0.7105856435330818
 0.009244145604620169]"
