t,crabs,months,act0,act1,rew,rep,crab_pop,nonlocal_crab
82,[226.],8,50.0,50.0,-18.72290107983847,51,"[1.38891289e-11 2.84293711e-08 1.90556677e-05 4.39133806e-03
 3.58871633e-01 1.09802233e+01 1.31260145e+02 6.32300755e+02
 1.26872253e+03 1.10573289e+03 4.50563467e+02 2.04951446e+02
 5.62157940e+02 1.60207557e+03 3.44709960e+03 5.16725663e+03
 4.59940373e+03 2.21370910e+03 5.54727577e+02 7.08559384e+01
 4.55341594e+00 1.43446997e-01]","[ 5767.38737246 46631.80360608     0.             0.
     0.             0.             0.           947.10457485
   816.01364365  1123.34709288   956.23700282]"
83,[235.],9,50.0,50.0,-18.990567746505132,51,"[1.98644421e-11 1.78314950e-08 6.72193241e-06 1.07722642e-03
 7.56553813e-02 2.39563069e+00 3.47634145e+01 2.34388657e+02
 7.54774681e+02 1.18958960e+03 9.43702866e+02 4.73624422e+02
 5.76050568e+02 1.57775277e+03 3.44177645e+03 5.03427222e+03
 4.48065246e+03 2.28442432e+03 6.47911768e+02 1.00522363e+02
 8.40528703e+00 3.73050429e-01]","[ 5767.38737246 46631.80360608     0.             0.
     0.             0.             0.           947.10457485
   816.01364365  1123.34709288   956.23700282]"
84,[228.],10,50.0,50.0,-19.258234413171795,51,"[   0    0    0    0    0    2   17  119  348  685  772  673  818 1602
 2952 3968 3688 2236  905  242   43    4]","[ 5767.38737246 46631.80360608     0.             0.
     0.             0.             0.           947.10457485
   816.01364365  1123.34709288   956.23700282  1042.85680151]"
85,[190.],4,50.0,50.0,-19.5259010798384,51,"[8.79491873e-22 1.42939150e-15 1.82259601e-10 1.86320044e-06
 1.61652235e-03 1.47702918e-01 2.85421468e+00 2.72285408e+01
 1.41000550e+02 4.07542917e+02 7.21105493e+02 8.31895171e+02
 9.37077175e+02 1.61060977e+03 2.97397751e+03 4.09441738e+03
 3.77383359e+03 2.24731273e+03 8.61638192e+02 2.12067836e+02
 3.30674989e+01 2.89674148e+00]","[ 5767.38737246 46631.80360608     0.             0.
     0.             0.             0.           947.10457485
   816.01364365  1123.34709288   956.23700282  1042.85680151]"
86,[183.],5,50.0,50.0,-19.79356774650502,51,"[2.84549886e+02 1.67193611e+03 1.39358489e+03 5.13038430e+02
 1.24677132e+02 2.36477143e+01 3.88912647e+00 2.46073845e+00
 2.16914658e+01 1.26477823e+02 4.08461667e+02 7.83631910e+02
 1.06572612e+03 1.65766527e+03 3.06921558e+03 4.40273454e+03
 4.02017533e+03 2.22691295e+03 7.40591740e+02 1.47113066e+02
 1.69809717e+01 1.00851639e+00]","[ 5767.38737246 46631.80360608     0.             0.
     0.             0.             0.           947.10457485
   816.01364365  1123.34709288   956.23700282  1042.85680151]"
87,[158.],6,50.0,50.0,-20.06123441317166,51,"[1.23803897e-03 6.58742290e-01 3.97112445e+01 4.68572726e+02
 1.44811600e+03 1.36554924e+03 5.29819043e+02 1.09913745e+02
 1.68334882e+01 2.32104083e+01 1.38704204e+02 4.76771138e+02
 9.95143234e+02 1.73706127e+03 3.21632398e+03 4.74036363e+03
 4.28169013e+03 2.19111324e+03 6.22509130e+02 9.68658088e+01
 8.10822757e+00 3.31012179e-01]","[ 5767.38737246 46631.80360608     0.             0.
     0.             0.             0.           947.10457485
   816.01364365  1123.34709288   956.23700282  1042.85680151]"
88,[164.],7,50.0,50.0,-20.328901079838317,51,"[9.54406075e-09 1.85249559e-05 7.96669596e-03 9.02186905e-01
 2.93789694e+01 3.08080208e+02 1.11514995e+03 1.48594780e+03
 8.01872392e+02 1.99191449e+02 6.10198447e+01 2.19068292e+02
 7.27273712e+02 1.69089145e+03 3.37738721e+03 5.04747246e+03
 4.49534088e+03 2.15860525e+03 5.41948437e+02 7.01369840e+01
 4.58091295e+00 1.42097404e-01]","[ 5767.38737246 46631.80360608     0.             0.
     0.             0.             0.           947.10457485
   816.01364365  1123.34709288   956.23700282  1042.85680151]"
89,[196.],8,50.0,50.0,-20.59656774650498,51,"[1.48737361e-11 3.04447432e-08 2.04065313e-05 4.70259638e-03
 3.84217555e-01 1.17395381e+01 1.39970474e+02 6.72304912e+02
 1.34744699e+03 1.17552974e+03 4.78458759e+02 2.03460987e+02
 5.36792816e+02 1.57460344e+03 3.45369405e+03 5.17288760e+03
 4.56717212e+03 2.17938524e+03 5.43358532e+02 6.93803532e+01
 4.48340778e+00 1.42954523e-01]","[ 5767.38737246 46631.80360608     0.             0.
     0.             0.             0.           947.10457485
   816.01364365  1123.34709288   956.23700282  1042.85680151]"
90,[242.],9,50.0,50.0,-20.864234413171644,51,"[2.12726333e-11 1.90954657e-08 7.19805918e-06 1.15325399e-03
 8.09180669e-02 2.55348731e+00 3.68466392e+01 2.47704708e+02
 7.99165087e+02 1.26217890e+03 1.00326271e+03 4.96675182e+02
 5.64215185e+02 1.55887443e+03 3.44528536e+03 5.02853759e+03
 4.44042029e+03 2.25229590e+03 6.37334699e+02 9.86945136e+01
 8.24686792e+00 3.67556421e-01]","[ 5767.38737246 46631.80360608     0.             0.
     0.             0.             0.           947.10457485
   816.01364365  1123.34709288   956.23700282  1042.85680151]"
91,[214.],10,50.0,50.0,-21.131901079838308,51,"[   0    0    0    0    0    1   23  124  387  731  824  711  797 1599
 2932 3964 3642 2202  898  235   38    4]","[ 5767.38737246 46631.80360608     0.             0.
     0.             0.             0.           947.10457485
   816.01364365  1123.34709288   956.23700282  1042.85680151
  8699.69277484]"
92,[186.],4,50.0,50.0,-21.399567746504896,51,"[4.39749694e-22 7.14750772e-16 9.11923768e-11 9.37194491e-07
 8.48476363e-04 9.84044829e-02 2.95572104e+00 3.09575975e+01
 1.54485886e+02 4.44652432e+02 7.71684997e+02 8.80238333e+02
 9.54582033e+02 1.60094711e+03 2.96194110e+03 4.08035974e+03
 3.74037153e+03 2.21339795e+03 8.46208281e+02 2.04694888e+02
 3.03778921e+01 2.68758720e+00]","[ 5767.38737246 46631.80360608     0.             0.
     0.             0.             0.           947.10457485
   816.01364365  1123.34709288   956.23700282  1042.85680151
  8699.69277484]"
93,[192.],5,50.0,50.0,-21.66723441317151,51,"[8.21350904e+02 4.82602980e+03 4.02257131e+03 1.48088120e+03
 3.59879494e+02 6.82556675e+01 1.10619855e+01 3.62615016e+00
 2.43098813e+01 1.40488904e+02 4.48344954e+02 8.40800359e+02
 1.11461140e+03 1.67027013e+03 3.05606433e+03 4.37291868e+03
 3.98002769e+03 2.19073167e+03 7.24068027e+02 1.41847661e+02
 1.59353865e+01 9.33451629e-01]","[ 5767.38737246 46631.80360608     0.             0.
     0.             0.             0.           947.10457485
   816.01364365  1123.34709288   956.23700282  1042.85680151
  8699.69277484]"
94,[150.],6,50.0,50.0,-21.93490107983816,51,"[3.57358930e-03 1.90145420e+00 1.14626180e+02 1.35253132e+03
 4.17997789e+03 3.94184629e+03 1.53070840e+03 3.18316764e+02
 4.56482169e+01 2.82679106e+01 1.51473793e+02 5.17211172e+02
 1.05548218e+03 1.77867464e+03 3.22051594e+03 4.71115166e+03
 4.23714198e+03 2.15918113e+03 6.10058054e+02 9.40435079e+01
 7.72522916e+00 3.09564093e-01]","[ 5767.38737246 46631.80360608     0.             0.
     0.             0.             0.           947.10457485
   816.01364365  1123.34709288   956.23700282  1042.85680151
  8699.69277484]"
95,[162.],7,50.0,50.0,-22.202567746504823,51,"[2.75488528e-08 5.34721326e-05 2.29958021e-02 2.60415368e+00
 8.48011712e+01 8.89228524e+02 3.21954655e+03 4.29507631e+03
 2.32166955e+03 5.73185526e+02 1.12146719e+02 2.40711737e+02
 7.75556244e+02 1.74641948e+03 3.39935343e+03 5.02869039e+03
 4.45328424e+03 2.13044623e+03 5.32864177e+02 6.84304275e+01
 4.41207077e+00 1.34855282e-01]","[ 5767.38737246 46631.80360608     0.             0.
     0.             0.             0.           947.10457485
   816.01364365  1123.34709288   956.23700282  1042.85680151
  8699.69277484]"
96,[298.],8,50.0,50.0,-22.47023441317149,51,"[4.29329167e-11 8.78784977e-08 5.89032653e-05 1.35740101e-02
 1.10911336e+00 3.39041196e+01 4.04808909e+02 1.94912605e+03
 3.91265879e+03 3.40378914e+03 1.35368478e+03 3.76533802e+02
 5.84946370e+02 1.62753466e+03 3.48288601e+03 5.15657156e+03
 4.52319237e+03 2.15085312e+03 5.34914606e+02 6.82934452e+01
 4.39312890e+00 1.37878978e-01]","[ 5767.38737246 46631.80360608     0.             0.
     0.             0.             0.           947.10457485
   816.01364365  1123.34709288   956.23700282  1042.85680151
  8699.69277484]"
97,[366.],9,50.0,50.0,-22.737901079838156,51,"[6.14032702e-11 5.51189120e-08 2.07758792e-05 3.32137671e-03
 2.30379613e-01 7.26367617e+00 1.06639889e+02 7.21898707e+02
 2.32935969e+03 3.67400341e+03 2.88775734e+03 1.24646094e+03
 7.42227225e+02 1.61873500e+03 3.46862408e+03 5.01448912e+03
 4.41378767e+03 2.22932054e+03 6.27585118e+02 9.69673180e+01
 8.10342035e+00 3.59632808e-01]","[ 5767.38737246 46631.80360608     0.             0.
     0.             0.             0.           947.10457485
   816.01364365  1123.34709288   956.23700282  1042.85680151
  8699.69277484]"
98,[387.],10,50.0,50.0,-23.005567746504823,51,"[   0    0    0    0    0    7   59  351 1072 2018 2366 1796 1297 1762
 3005 3942 3603 2218  888  228   41    3]","[ 5767.38737246 46631.80360608     0.             0.
     0.             0.             0.           947.10457485
   816.01364365  1123.34709288   956.23700282  1042.85680151
  8699.69277484     0.        ]"
99,[305.],4,50.0,50.0,-23.27323441317149,51,"[3.07822143e-21 5.00286834e-15 6.37906444e-10 6.52100708e-06
 5.65634312e-03 5.15615916e-01 9.72277649e+00 8.55455287e+01
 4.27703995e+02 1.23302881e+03 2.15949450e+03 2.36250383e+03
 1.90465590e+03 1.99266041e+03 3.08318336e+03 4.07849959e+03
 3.71255030e+03 2.21549904e+03 8.41544849e+02 2.03051533e+02
 3.10003106e+01 2.50301053e+00]","[ 5767.38737246 46631.80360608     0.             0.
     0.             0.             0.           947.10457485
   816.01364365  1123.34709288   956.23700282  1042.85680151
  8699.69277484     0.        ]"
0,[0.],4,50.0,50.0,0.0,52,"[1.43431527e-20 6.92848239e-09 5.16142049e-04 2.00640257e-01
 6.53233912e+00 5.20457840e+01 1.70674276e+02 3.10018086e+02
 3.75040551e+02 3.40534574e+02 2.51442021e+02 1.59552055e+02
 9.04718274e+01 4.71541792e+01 2.30642965e+01 1.07528006e+01
 4.83489259e+00 2.11579036e+00 9.07479322e-01 3.83597664e-01
 1.60503206e-01 6.67061138e-02]",[]
1,[34.],4,50.0,50.0,-0.0028794929998185613,52,"[2.73320937e-14 1.33478557e-09 3.78836084e-06 2.01419438e-03
 1.78620469e-01 4.45539324e+00 3.88979964e+01 1.49382618e+02
 3.06418355e+02 3.97959297e+02 3.65439987e+02 2.58604169e+02
 1.52000013e+02 7.75583461e+01 3.54578379e+01 1.50891527e+01
 6.18552284e+00 2.39542637e+00 9.00528854e-01 3.31889796e-01
 1.17776009e-01 2.37019021e-02]",[]
2,[38.],5,50.0,50.0,-0.005846806598796361,52,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.59533873e+01
 9.60969104e+01 2.67110933e+02 4.21793012e+02 4.20209422e+02
 2.91738958e+02 1.54279602e+02 6.70468387e+01 2.45414651e+01
 8.39867665e+00 2.74979634e+00 8.32852601e-01 2.39119866e-01
 5.21628207e-02 4.61797302e-03]",[]
3,[30.],6,50.0,50.0,-0.008936652797995067,52,"[4.00841153e-55 9.99556179e-43 6.38429349e-32 1.05111093e-22
 4.50636656e-15 5.12090191e-09 1.59911328e-04 1.52623577e-01
 7.40954008e+00 6.79948240e+01 2.46961237e+02 4.50765652e+02
 4.68108084e+02 3.02876127e+02 1.35475156e+02 4.49208292e+01
 1.19845302e+01 3.11858767e+00 7.46003457e-01 1.46524015e-01
 1.81452346e-02 8.46298254e-04]",[]
4,[22.],7,50.0,50.0,-0.012173039362542229,52,"[4.85778397e-43 1.56232093e-34 5.45784602e-27 2.18071483e-20
 9.33916626e-15 4.87473537e-10 2.83997054e-06 2.32191530e-03
 2.88889658e-01 8.27027470e+00 7.53671768e+01 2.81779182e+02
 5.07025405e+02 4.77221653e+02 2.55798790e+02 8.70849089e+01
 2.07269335e+01 3.99911348e+00 6.84697815e-01 9.02055815e-02
 6.90704251e-03 2.07647240e-04]",[]
5,[9.],8,50.0,50.0,-0.015545970757238403,52,"[8.03428140e-38 6.17500296e-31 9.76594185e-25 3.06923830e-19
 1.67592309e-14 2.00589573e-10 5.07867808e-07 2.73135090e-04
 3.91665804e-02 1.67590748e+00 2.47804615e+01 1.49400404e+02
 4.10537153e+02 5.50396696e+02 3.82176562e+02 1.47840588e+02
 3.53838714e+01 5.94802307e+00 7.80856776e-01 7.79707920e-02
 4.72635572e-03 1.31021752e-04]",[]
6,[10.],9,50.0,50.0,-0.019002654803010187,52,"[1.23096495e-31 4.16972867e-26 4.16198544e-21 1.20586036e-16
 9.57125000e-13 2.25827143e-09 1.68507676e-06 4.12683739e-04
 3.54631322e-02 1.18582251e+00 1.67395632e+01 1.07351977e+02
 3.34457140e+02 5.28189846e+02 4.40616706e+02 2.04050675e+02
 5.51666482e+01 9.63370418e+00 1.21626920e+00 1.12692802e-01
 7.06526285e-03 2.49403430e-04]",[]
7,[11.],10,50.0,50.0,-0.022487416077527262,52,"[  0   0   0   0   0   0   0   0   0   2  20  87 241 396 375 230  81  19
   3   0   0   0]",[8532.86990634]
8,[17.],4,50.0,50.0,-0.02581625794418261,52,"[5.90306608e-73 1.19637656e-58 6.18018596e-46 8.16926337e-35
 2.77936636e-25 2.45632256e-17 5.72828535e-11 3.63426933e-06
 6.80535076e-03 5.66595856e-01 8.40570873e+00 5.21391978e+01
 1.82391871e+02 3.67127002e+02 4.15130002e+02 2.75885307e+02
 1.06431624e+02 2.49385307e+01 3.57190207e+00 1.77591436e-01
 6.71586553e-04 8.43946773e-08]",[8532.86990634]
9,[9.],5,50.0,50.0,-0.029296263019388695,52,"[7.64075507e+01 1.67635360e+03 3.65220203e+03 2.85450273e+03
 1.29066467e+03 4.18160970e+02 1.08422443e+02 2.39799056e+01
 4.70911406e+00 9.04723050e-01 1.95877241e+00 2.02964837e+01
 1.09840214e+02 3.09664983e+02 4.54350053e+02 3.51006322e+02
 1.44353969e+02 3.21161414e+01 3.85639454e+00 2.03034096e-01
 3.18898664e-03 7.77508051e-06]",[8532.86990634]
10,[19.],6,50.0,50.0,-0.0340760526878849,52,"[1.99135327e-05 7.53306677e-02 1.43221235e+01 4.37473457e+02
 2.39502152e+03 3.77042125e+03 2.40245320e+03 8.25671927e+02
 1.86910099e+02 3.19560566e+01 4.78837282e+00 7.01611516e+00
 5.71091467e+01 2.33157142e+02 4.55404245e+02 4.23748274e+02
 1.89267354e+02 4.08665118e+01 3.86991834e+00 1.72488252e-01
 3.42278234e-03 1.75281910e-05]",[8532.86990634]
11,[29.],7,50.0,50.0,-0.051131028243732765,52,"[1.38016527e-11 2.70793725e-07 6.00578458e-04 2.41078660e-01
 2.01771451e+01 3.96789837e+02 2.15328484e+03 3.81330347e+03
 2.63400561e+03 8.49525471e+02 1.53502499e+02 2.08430336e+01
 3.13107710e+01 1.68941572e+02 4.24687213e+02 4.78367639e+02
 2.39778728e+02 5.32690078e+01 5.07660167e+00 2.02246400e-01
 3.38055691e-03 2.12212179e-05]",[8532.86990634]
12,[171.],8,50.0,50.0,-0.12006169520308636,52,"[1.08221183e-14 1.76243677e-10 6.69114394e-07 6.29403169e-04
 1.50167984e-01 1.00528252e+01 2.07084686e+02 1.39912391e+03
 3.37581192e+03 3.22606301e+03 1.34635301e+03 2.76651027e+02
 5.25985593e+01 1.37131249e+02 3.87474732e+02 4.92093210e+02
 2.79408922e+02 7.01892728e+01 7.63888753e+00 3.51863818e-01
 6.70642069e-03 5.18118599e-05]",[8532.86990634]
13,[243.],9,50.0,50.0,-0.24968518618316787,52,"[3.23226031e-14 1.78949471e-10 3.11448596e-07 1.68698802e-04
 3.11793608e-02 2.09772535e+00 5.24568208e+01 5.02669576e+02
 1.96573019e+03 3.34373739e+03 2.59695609e+03 9.69316917e+02
 2.07365519e+02 1.49217496e+02 3.59434130e+02 4.72042019e+02
 2.97112304e+02 9.01390553e+01 1.29692020e+01 8.61395047e-01
 2.58799210e-02 3.44099138e-04]",[8532.86990634]
14,[243.],10,50.0,50.0,-0.40013522039445915,52,"[   0    0    0    0    0    2   37  204  889 1872 2190 1467  601  262
  305  378  277  114   27    4    0    0]",[ 8532.86990634 46060.85012432]
15,[162.],4,50.0,50.0,-0.5553166535094611,52,"[2.37752016e-30 1.57544888e-21 2.72796152e-14 1.26028473e-08
 1.62840866e-04 7.21008830e-02 3.17522710e+00 4.17413018e+01
 2.68916457e+02 1.02367484e+03 2.01061523e+03 2.13298779e+03
 1.27346642e+03 5.21675599e+02 3.51978370e+02 3.91971904e+02
 2.92697719e+02 1.21061757e+02 2.74450601e+01 3.48135713e+00
 1.32156589e-01 3.19350791e-04]",[ 8532.86990634 46060.85012432]
16,[122.],5,50.0,50.0,-0.7930294843474477,52,"[3.94587768e+02 8.65711067e+03 1.88608878e+04 1.47413685e+04
 6.66531628e+03 2.15948839e+03 5.59956007e+02 1.25528849e+02
 5.39596008e+01 2.48308434e+02 1.02791707e+03 2.12436295e+03
 2.20611548e+03 1.22532456e+03 5.63362806e+02 4.45594355e+02
 3.20570326e+02 1.26093459e+02 2.50146706e+01 2.43197596e+00
 9.03196353e-02 8.90607905e-04]",[ 8532.86990634 46060.85012432]
17,[107.],6,50.0,50.0,-1.060590283511667,52,"[1.02838480e-04 3.89026473e-01 7.39630400e+01 2.25922272e+03
 1.23684922e+04 1.94714047e+04 1.24072478e+04 4.26608783e+03
 9.67111968e+02 1.93635139e+02 2.99648537e+02 1.19543007e+03
 2.35658374e+03 2.17083684e+03 1.11058753e+03 5.89675058e+02
 3.58922887e+02 1.30397852e+02 2.25137500e+01 1.73329910e+00
 5.29533666e-02 5.36613284e-04]",[ 8532.86990634 46060.85012432]
18,[232.],7,50.0,50.0,-1.3282569479455972,52,"[7.12751981e-11 1.39844675e-06 3.10153788e-03 1.24499059e+00
 1.04199146e+02 2.04896626e+03 1.11171195e+04 1.96805664e+04
 1.35879882e+04 4.38277987e+03 8.45600500e+02 5.61358765e+02
 1.68171597e+03 2.59425278e+03 1.88558737e+03 8.97463261e+02
 4.23405159e+02 1.38189393e+02 2.15206713e+01 1.42775811e+00
 3.73708066e-02 3.50489336e-04]",[ 8532.86990634 46060.85012432]
19,[875.],8,50.0,50.0,-1.5959236146121005,52,"[5.58881347e-14 9.10166579e-10 3.45547451e-06 3.25039423e-03
 7.75530512e-01 5.19383629e+01 1.06992834e+03 7.22316196e+03
 1.74367272e+04 1.66675094e+04 6.97537221e+03 1.64003154e+03
 1.25393968e+03 2.38884335e+03 2.36991095e+03 1.29212211e+03
 5.26007053e+02 1.54500001e+02 2.43087783e+01 1.71723664e+00
 4.98478627e-02 5.62930806e-04]",[ 8532.86990634 46060.85012432]
20,[1294.],9,50.0,50.0,-1.8635902812787666,52,"[1.66922031e-13 9.24139870e-10 1.60840281e-06 8.71233833e-04
 1.61057780e-01 1.08435342e+01 2.71319223e+02 2.59189273e+03
 1.01187506e+04 1.72425692e+04 1.34687577e+04 5.19623508e+03
 1.82475638e+03 2.18048133e+03 2.43916534e+03 1.55191090e+03
 6.45722014e+02 1.88038137e+02 3.32557068e+01 3.03501580e+00
 1.29626746e-01 2.44497197e-03]",[ 8532.86990634 46060.85012432]
21,[1193.],10,50.0,50.0,-2.1312569479454333,52,"[    0     0     0     0     0    10   164  1132  4543  9699 11428  7848
  3666  2220  2034  1535   766   260    66    10     1     0]",[ 8532.86990634 46060.85012432     0.        ]
22,[815.],4,50.0,50.0,-2.3989236146121,52,"[1.18876007e-29 7.87724387e-21 1.36397871e-13 6.30120860e-08
 8.13600696e-04 3.55765206e-01 1.47727536e+01 2.07806186e+02
 1.42854329e+03 5.28639123e+03 1.04235218e+04 1.12387088e+04
 7.05405753e+03 3.48461875e+03 2.38114685e+03 1.75793459e+03
 9.02226040e+02 2.99740472e+02 6.70862556e+01 9.28177871e+00
 7.33390360e-01 1.76981129e-02]",[ 8532.86990634 46060.85012432     0.        ]
23,[656.],5,50.0,50.0,-2.6665902812787663,52,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 1.16916851e+02 1.26936556e+03 5.31461365e+03 1.10533945e+04
 1.17231425e+04 7.05073033e+03 3.59603675e+03 2.20781170e+03
 1.10327646e+03 3.38832802e+02 6.20597737e+01 6.50675973e+00
 3.52845645e-01 7.36535595e-03]",[ 8532.86990634 46060.85012432     0.        ]
24,[535.],6,50.0,50.0,-2.934256947945433,52,"[2.59389108e-65 1.22148055e-51 1.46814261e-39 4.52459950e-29
 3.60027114e-20 7.48041679e-13 4.14126813e-07 6.39047602e-03
 3.26688152e+00 1.30015851e+02 1.41120271e+03 6.20543489e+03
 1.23428194e+04 1.17737336e+04 6.48456667e+03 3.12619617e+03
 1.37730999e+03 3.83181828e+02 5.76998254e+01 4.53124427e+00
 1.70405502e-01 2.57567154e-03]",[ 8532.86990634 46060.85012432     0.        ]
25,[438.],7,50.0,50.0,-3.2019236146120993,52,"[3.85096212e-48 5.06464028e-39 7.60017339e-31 1.18682494e-23
 2.22434314e-17 4.31756080e-12 1.07795327e-07 3.03755200e-04
 1.34693759e-01 1.12285975e+01 2.71128819e+02 2.40394614e+03
 8.72236456e+03 1.37750013e+04 1.04616725e+04 4.89050474e+03
 1.80635148e+03 4.49364702e+02 5.91298330e+01 3.73092532e+00
 1.06127620e-01 1.23209151e-03]",[ 8532.86990634 46060.85012432     0.        ]
26,[384.],8,50.0,50.0,-3.469590281278766,52,"[5.20297491e-41 1.11967403e-33 3.98003983e-27 2.99187547e-21
 4.43060550e-16 1.17483017e-11 7.00382419e-08 9.26489577e-05
 2.94203509e-02 2.78399673e+00 8.99375419e+01 1.11038513e+03
 5.68252908e+03 1.25844457e+04 1.28966503e+04 7.00354866e+03
 2.44808066e+03 5.66826258e+02 7.36375964e+01 4.66962251e+00
 1.33840368e-01 1.64172864e-03]",[ 8532.86990634 46060.85012432     0.        ]
27,[425.],9,50.0,50.0,-3.7372569479454323,52,"[1.13467836e-33 7.65594262e-28 1.38969379e-22 7.35164413e-18
 1.11955962e-13 4.88415254e-10 6.76724602e-07 3.09476898e-04
 4.95531517e-02 2.95601377e+00 7.58485984e+01 8.73943918e+02
 4.53069382e+03 1.10109124e+04 1.31453416e+04 8.34322017e+03
 3.16187021e+03 7.65599530e+02 1.12402190e+02 8.96406493e+00
 3.54945216e-01 6.63811925e-03]",[ 8532.86990634 46060.85012432     0.        ]
28,[390.],10,50.0,50.0,-4.004923614612099,52,"[    0     0     0     0     0     0     0     0     0    12   144   981
  3759  8193 10512  8052  3911  1232   265    36     3     0]",[ 8532.86990634 46060.85012432     0.             0.        ]
29,[360.],4,50.0,50.0,-4.272590281278766,52,"[3.24668634e-72 6.58007110e-58 3.39910228e-45 4.49309486e-34
 1.52865153e-24 1.35097810e-16 3.15059387e-10 1.99937043e-05
 3.76318826e-02 3.35652821e+00 6.28839886e+01 5.62421477e+02
 2.71413957e+03 7.18456222e+03 1.06871032e+04 9.12368689e+03
 4.63163366e+03 1.44404964e+03 2.84419695e+02 3.41355302e+01
 2.00146120e+00 3.66743885e-02]",[ 8532.86990634 46060.85012432     0.             0.        ]
30,[360.],5,50.0,50.0,-4.540256947945433,52,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.33008440e+01 2.07325355e+02
 1.53821300e+03 5.68641213e+03 1.07408706e+04 1.06144701e+04
 5.62162018e+03 1.64670394e+03 2.73116318e+02 2.49247630e+01
 1.09719873e+00 1.83642907e-02]",[ 8532.86990634 46060.85012432     0.             0.        ]
31,[335.],6,50.0,50.0,-4.8079236146121,52,"[1.76865460e-91 2.98678142e-75 1.28146435e-60 1.40047157e-47
 3.91280157e-36 2.80979023e-26 5.22942408e-18 2.55811680e-11
 3.37976290e-06 1.30400539e-02 2.24389379e+00 6.66720060e+01
 7.81300127e+02 4.14363561e+03 1.02050254e+04 1.19171263e+04
 6.74117232e+03 1.88716310e+03 2.64497941e+02 1.84148709e+01
 5.89778656e-01 7.46762227e-03]",[ 8532.86990634 46060.85012432     0.             0.        ]
32,[321.],7,50.0,50.0,-5.0755902812787665,52,"[2.93412532e-62 6.53615042e-52 1.74356293e-42 4.55043505e-34
 1.48624083e-26 4.67484894e-20 1.93170026e-14 7.87466148e-10
 4.61704209e-06 3.42481776e-03 5.36241534e-01 2.42051869e+01
 4.15438786e+02 2.98549327e+03 9.27778797e+03 1.27135015e+04
 7.81262051e+03 2.17828902e+03 2.77270164e+02 1.60636513e+01
 4.06615251e-01 4.10282523e-03]",[ 8532.86990634 46060.85012432     0.             0.        ]
33,[328.],8,50.0,50.0,-5.3432569479454335,52,"[1.12715053e-50 1.29331339e-42 3.11229669e-35 1.43628953e-28
 1.14384121e-22 1.91500437e-17 6.39327143e-13 4.28239717e-09
 6.77268657e-06 2.79691292e-03 3.57636634e-01 1.66492585e+01
 3.11187127e+02 2.45721414e+03 8.41425539e+03 1.26938447e+04
 8.52982632e+03 2.57487509e+03 3.48616576e+02 2.11007404e+01
 5.61285799e-01 6.22157199e-03]",[ 8532.86990634 46060.85012432     0.             0.        ]
34,[327.],9,50.0,50.0,-5.6109236146121,52,"[7.20275991e-41 1.75659596e-34 1.16198992e-28 2.08287605e-23
 1.10730560e-18 1.67192813e-14 7.39571483e-11 1.06084732e-07
 5.37409544e-05 1.01216240e-02 7.64837959e-01 2.47693338e+01
 3.62158240e+02 2.46050121e+03 7.87747791e+03 1.19930935e+04
 8.71729920e+03 3.04449821e+03 5.12934832e+02 4.15033512e+01
 1.58648933e+00 2.78596721e-02]",[ 8532.86990634 46060.85012432     0.             0.        ]
35,[345.],10,50.0,50.0,-5.878590281278767,52,"[   0    0    0    0    0    0    0    0    0    0    6   79  595 2615
 6538 9290 7539 3551  974  153   13    0]","[ 8532.86990634 46060.85012432     0.             0.
     0.        ]"
36,[298.],4,50.0,50.0,-6.146256947945434,52,"[4.33450937e-86 2.08130919e-70 2.54109069e-56 7.91128513e-44
 6.30684469e-33 1.29539829e-23 6.92308016e-16 9.79297869e-10
 3.79481885e-05 4.47679962e-02 2.93273898e+00 5.03766781e+01
 4.49713394e+02 2.25653511e+03 6.23050168e+03 9.42035202e+03
 7.87300823e+03 3.66695286e+03 9.52948273e+02 1.36885438e+02
 1.02205947e+01 2.31751145e-01]","[ 8532.86990634 46060.85012432     0.             0.
     0.        ]"
37,[283.],5,50.0,50.0,-6.413923614612101,52,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 5.06873225e-01 1.96439989e+01
 2.59084105e+02 1.72916966e+03 5.81207966e+03 9.84554025e+03
 8.45996364e+03 3.70780184e+03 8.30379911e+02 9.38073744e+01
 5.02169861e+00 1.00337846e-01]","[ 8532.86990634 46060.85012432     0.             0.
     0.        ]"
